Year,State:,final_didnotvote_weight,final_didvote_weight,segment_size,voterturnout,standard_error
2004,Alaska,44835.4711,74764.66379999998,119600.13489999998,0.6251219019319015,0.0013997857138139534
2004,Arizona,638657.9357000004,397160.28040000034,1035818.2161000008,0.3834266227672302,0.00047774015296257744
2004,Arkansas,347017.28790000005,221277.9175000001,568295.2054000001,0.3893714312515649,0.0006468202462640916
2004,California,3018896.1594000007,2544965.614800001,5563861.774200002,0.45740992822668175,0.000211203226649231
2004,Colorado,449902.5741999999,482747.3134000003,932649.8876000002,0.5176082899042213,0.0005174176134137334
2004,Connecticut,281355.6012,233836.43310000008,515192.03430000006,0.453882081887616,0.0006936336637216618
2004,Delaware,74575.30139999997,73888.69300000001,148463.99439999997,0.49768762654280324,0.0012976416884703643
2004,District of Columbia,54900.67170000001,60914.17590000002,115814.84760000004,0.5259617152921936,0.0014672416799100438
2004,Florida,1303188.0349999995,1271436.4983,2574624.5332999993,0.49383375395337703,0.0003115874981966019
2004,Georgia,851910.6099000002,848052.6511000005,1699963.2610000006,0.49886528171269706,0.0003834856506997686
2004,Hawaii,143244.84209999998,60678.164299999975,203923.00639999995,0.2975542846841826,0.0010124098816602757
2004,Idaho,150783.71479999993,153919.3918000001,304703.10660000006,0.5051454627998206,0.0009057504646391791
2004,Illinois,1422593.2703999989,1115393.6999000008,2537986.9702999997,0.4394796793492431,0.00031154471353450153
2004,Indiana,743379.1303000001,495558.13770000025,1238937.2680000004,0.39998646460928006,0.00044012750802499556
2004,Iowa,240668.53309999997,364923.37620000023,605591.9093000002,0.6025895831762562,0.0006288403503917148
2004,Kansas,291683.4463,236139.81820000007,527823.2645,0.4473842554546969,0.0006843963913980788
2004,Kentucky,397008.0754999998,383629.6649,780637.7403999998,0.4914311018365928,0.0005658241062453887
2004,Louisiana,443414.8289,471595.49770000007,915010.3266,0.515399098775592,0.0005224574644642137
2004,Maine,90411.28620000006,152296.37839999993,242707.6646,0.6274889532269017,0.0009813656999151093
2004,Maryland,428953.1096999999,412750.7888999999,841703.8985999998,0.49037528468921837,0.0005448912804106861
2004,Massachusetts,636751.3705999998,613328.3948000005,1250079.7654000004,0.49063140751162204,0.00044712081858326233
2004,Michigan,864136.6032000004,1011461.7024,1875598.3056000003,0.5392741608797921,0.00036396211062207705
2004,Minnesota,314127.0967999999,720047.6449000001,1034174.7416999999,0.696253365960543,0.0004522123591449198
2004,Mississippi,330059.2307000001,294783.6177000001,624842.8484000002,0.4717724119830064,0.0006315262519649501
2004,Missouri,576928.6050999997,581116.0852999995,1158044.6903999993,0.5018079959412245,0.0004646270659537403
2004,Montana,108369.3037,85898.29080000003,194267.59450000004,0.4421647934699681,0.0011267948638971274
2004,Nebraska,194538.88090000005,159016.24980000005,353555.1307000001,0.44976366057866407,0.0008366392672123214
2004,Nevada,231952.65440000012,163175.36950000003,395128.02390000015,0.4129683536222599,0.0007832857525110467
2004,New Hampshire,93215.92749999998,141133.4891999999,234349.41669999989,0.6022352911621306,0.001011030568190374
2004,New Jersey,722036.7976000003,654031.7786999998,1376068.5763,0.4752901054237959,0.0004257150216433734
2004,New Mexico,200203.21470000016,175038.00700000007,375241.2217000002,0.4664679594821817,0.000814396486540315
2004,New York,1743547.8003999994,1562562.655000001,3306110.4554000003,0.47262869044432737,0.00027457412664167645
2004,North Carolina,967216.4045999997,785046.3277000005,1752262.7323000003,0.44801861800117015,0.0003756735627795109
2004,North Dakota,72390.43639999996,70773.99689999998,143164.43329999995,0.49435460518111807,0.0013213709385780667
2004,Ohio,980237.9137,1277016.202399999,2257254.116099999,0.5657387855853735,0.00032990832241148847
2004,Oklahoma,457244.7619000001,323559.57480000006,780804.3367000001,0.41439264562424916,0.0005574914000900045
2004,Oregon,334916.51629999984,410423.4541999996,745339.9704999995,0.5506526825935198,0.0005761727975425335
2004,Pennsylvania,1061560.0660000006,1056103.6518,2117663.7178000007,0.49871169011535293,0.00034358964345505534
2004,Rhode Island,104418.3624,73388.69140000001,177807.0538,0.41274341951893934,0.0011675608713328386
2004,South Carolina,532728.1903,359895.45079999976,892623.6410999998,0.4031883475061143,0.0005192044912703375
2004,South Dakota,83742.19570000003,86354.62649999998,170096.8222,0.5076792463439683,0.0012121899438694071
2004,Tennessee,654530.4813000002,483074.9359999998,1137605.4173,0.42464190891999526,0.0004634306073011105
2004,Texas,2602906.4109000023,1689498.39,4292404.800900002,0.393601831226579,0.00023580725336939753
2004,Utah,304365.60069999995,296154.35910000006,600519.9598000001,0.49316322341497637,0.0006451573924588113
2004,Vermont,64806.628700000045,58752.27310000001,123558.90180000005,0.47550012377983103,0.0014207281722956148
2004,Virginia,650460.8393000001,527450.6165,1177911.4558,0.4477846054581176,0.00045817618464103496
2004,Washington,491500.3994999998,599443.3690999999,1090943.7685999996,0.5494722884473334,0.00047635690937554074
2004,West Virginia,188789.3542999999,153534.67279999994,342324.02709999983,0.4485068550421947,0.0008500332434679378
2004,Wisconsin,365169.61850000004,712969.0857,1078138.7042,0.6612962533694002,0.000455796213399884
2004,Wyoming,49769.451099999984,50809.82830000001,100579.2794,0.5051719260975338,0.001576494679780011
2006,Alabama,794569.1243,222784.21630000003,1017353.3406,0.21898411044545207,0.0004100155508924799
2006,Alaska,91294.48999999998,36928.5454,128223.03539999998,0.288002427058438,0.0012646032791646753
2006,Arizona,860156.7757000001,212690.75750000004,1072847.5332000002,0.19824882000297261,0.0003849072628603684
2006,Arkansas,458329.1854,103253.73259999999,561582.9180000001,0.18386195393500196,0.000516916985465221
2006,California,4646825.496399997,1254713.1804999984,5901538.676899996,0.21260780436994162,0.0001684234368546013
2006,Colorado,691996.6219999996,285970.2878999999,977966.9098999995,0.2924130509990786,0.00045996650034711706
2006,Connecticut,428369.55550000013,132023.48599999995,560393.0415,0.2355908732317832,0.0005668860838123416
2006,Delaware,112892.57870000007,37887.71670000002,150780.2954000001,0.25127763942555587,0.0011170304925952562
2006,District of Columbia,107000.63749999992,24120.655199999994,131121.29269999993,0.18395681359843707,0.0010699855177588613
2006,Florida,2234798.827400001,480025.2493999998,2714824.076800001,0.17681633719920883,0.00023154676629751
2006,Georgia,1459045.3819000006,414063.71609999996,1873109.0980000007,0.2210569136320536,0.0003031959375136904
2006,Hawaii,179865.0478999999,36549.922,216414.96989999988,0.16888814122650034,0.0008053518640304856
2006,Idaho,222951.20389999993,88783.20740000003,311734.4113,0.28480400039814285,0.0008083383960787932
2006,Illinois,1871390.4430999993,476116.30509999976,2347506.7481999993,0.2028178643001014,0.0002624390499297906
2006,Indiana,1142261.626099999,235569.32300000003,1377830.9490999992,0.17097113630222502,0.00032073640483562375
2006,Iowa,450958.3178000002,166075.5424999999,617033.8603000001,0.26915142455756713,0.0005646216739878736
2006,Kansas,431032.1332999997,123278.1056,554310.2388999996,0.22239911325585307,0.000558558221816662
2006,Kentucky,664680.9772000003,200356.78949999993,865037.7667000003,0.2316162336638011,0.00045358225282197235
2006,Louisiana,733431.4230000002,132035.2409,865466.6639000002,0.1525595917294117,0.0003864997087428803
2006,Maine,180013.14009999987,73599.30679999995,253612.4468999998,0.2902038433035599,0.0009012247694799231
2006,Maryland,743261.1600999999,287515.5013000003,1030776.6614000001,0.27893093825921217,0.00044172754997739066
2006,Massachusetts,770740.8273,313181.46230000013,1083922.2896000003,0.2889335013265328,0.00043536647695676056
2006,Michigan,1206642.6751999997,658310.7375000002,1864953.4126999998,0.3529904463119677,0.0003499474463455172
2006,Minnesota,627762.2479,415206.5117000001,1042968.7596,0.3981006217858724,0.00047931688170989675
2006,Mississippi,497199.075,99856.63249999999,597055.7075,0.16724843468647352,0.0004829824304330562
2006,Missouri,834323.6754999984,399604.0527999998,1233927.7282999982,0.3238472105254824,0.0004212574946240944
2006,Montana,139663.079,76123.36039999996,215786.43939999997,0.35277175253302767,0.001028640355365104
2006,Nebraska,277903.2324000002,96639.68160000003,374542.9140000002,0.25802031753295956,0.0007149442320687914
2006,Nevada,344339.3893000001,79772.06850000001,424111.4578000001,0.18809222677878804,0.0006000656556340108
2006,New Hampshire,204519.6811999997,50142.047300000035,254661.72849999974,0.19689667385572657,0.0007879942726108754
2006,New Jersey,933066.2376999985,255956.19660000005,1189022.4342999987,0.21526607843247852,0.0003769241709368426
2006,New Mexico,298945.18880000006,78896.37279999997,377841.5616,0.20880808470594667,0.0006612409049586589
2006,New York,2586622.4981999993,577980.3834999999,3164602.8816999993,0.18263915097919442,0.00021719221076116268
2006,North Carolina,1372469.2308999992,263363.2739000001,1635832.5047999993,0.1609964792405195,0.0002873562610785674
2006,North Dakota,118754.83039999998,37505.949099999976,156260.77949999995,0.24002151544367528,0.001080440218746349
2006,Ohio,1743287.1005999986,699155.7677000003,2442442.868299999,0.2862526598980922,0.00028922432083264613
2006,Oklahoma,668623.8206000004,165724.14719999998,834347.9678000004,0.1986271359142632,0.0004367802576304282
2006,Oregon,556356.7181999999,239875.52450000006,796232.2427,0.3012632642036565,0.0005141738638162053
2006,Pennsylvania,1833588.7744999982,584524.8624000001,2418113.6368999984,0.2417276233342599,0.00027531977472631457
2006,Rhode Island,136375.79710000003,55763.9182,192139.71530000004,0.29022588127047144,0.00103542721911251
2006,South Carolina,683674.5937,166939.71659999999,850614.3103,0.19625782752364304,0.00043063123702065387
2006,South Dakota,110967.07600000002,65367.8395,176334.9155,0.37070275795720103,0.0011501955042329648
2006,Tennessee,868439.1235999996,296085.5770999999,1164524.7006999995,0.25425444125145813,0.00040351088936668185
2006,Texas,3706514.850900001,649864.8967999996,4356379.7477,0.14917544714578732,0.00017068911082873336
2006,Utah,528289.2088999995,115429.36739999999,643718.5762999995,0.1793165082534532,0.00047813437112213483
2006,Vermont,93003.17759999998,35000.7489,128003.92649999997,0.27343496295014047,0.0012458123287033846
2006,Virginia,922443.9946999995,356033.0176999999,1278477.0123999994,0.278482142617209,0.00039643843786666175
2006,Washington,933869.8037000004,305203.7885000003,1239073.5922000008,0.24631611102138387,0.00038707264023329766
2006,West Virginia,268746.2586999998,60337.899099999995,329084.15779999975,0.18335096865000178,0.0006745371014843322
2006,Wisconsin,751863.4902,426919.0719999999,1178782.5622,0.36216948374535424,0.00044268185643283546
2006,Wyoming,77518.75209999995,29850.8375,107369.58959999995,0.2780194802942603,0.0013672870701603031
2008,Alabama,480118.2939000001,469396.1373,949514.4312000001,0.49435387380766327,0.0005130876108274882
2008,Alaska,72568.19730000001,74474.17679999999,147042.37410000002,0.5064810552456931,0.0013038038644671126
2008,Arizona,673925.3749999995,543301.0509999999,1217226.4259999995,0.4463434570553762,0.00045057710320024346
2008,Arkansas,370826.99290000024,210568.5927000001,581395.5856000003,0.3621778319535971,0.0006303400068109999
2008,California,2941483.923,2976974.781599998,5918458.704599998,0.5029983193574041,0.00020552179521203618
2008,Colorado,400398.08470000036,539463.6638999998,939861.7486000002,0.5739819337296942,0.0005100715873479268
2008,Connecticut,252251.0744999999,295976.29509999993,548227.3695999999,0.5398787282655215,0.0006731376886026729
2008,Delaware,72583.72950000002,80910.54220000004,153494.27170000004,0.5271241806217842,0.0012743359545486037
2008,District of Columbia,42799.64869999999,87767.4044,130567.05309999999,0.6722017715508968,0.0012990812852911465
2008,Florida,1154721.6131000004,1408850.4720000008,2563572.085100001,0.5495653819092993,0.0003107440326238164
2008,Georgia,889321.6522999994,910708.8183000002,1800030.4705999997,0.5059407788782797,0.00037264853547695276
2008,Hawaii,148769.1782,66133.4988,214902.677,0.30773697062880234,0.0009956449462630002
2008,Idaho,167074.68429999994,147187.37570000006,314262.06,0.468358718516642,0.0008901284378514668
2008,Illinois,1085973.8257000006,1160863.3523999995,2246837.1781,0.5166655437763692,0.000333382521724037
2008,Indiana,598964.5566,467551.3183000003,1066515.8749000002,0.43839133509741646,0.00048046772385031757
2008,Iowa,213898.20200000005,340904.8612000004,554803.0632000004,0.6144610291690259,0.0006534492874051979
2008,Kansas,285138.7518000001,243786.77559999996,528925.5274,0.4609094531669979,0.0006853957419930784
2008,Kentucky,468525.7190999999,397756.91030000016,866282.6294,0.4591537412859039,0.0005354096267243726
2008,Louisiana,441110.8849,416987.9428,858098.8277,0.48594396046160687,0.0005395474857351491
2008,Maine,98186.31659999996,128397.57780000001,226583.8944,0.5666668327861524,0.0010410230462583401
2008,Maryland,411965.96250000014,551640.8143999999,963606.7769,0.5724750257305915,0.0005039751172620683
2008,Massachusetts,474355.9663,528862.0514000001,1003218.0177000001,0.5271656230940519,0.0004984601009993702
2008,Michigan,775603.5133999997,969706.1439999997,1745309.6573999994,0.5556069319209395,0.0003761241504501837
2008,Minnesota,268646.5836000001,683365.910900001,952012.4945000011,0.7178119140746216,0.0004612680180888613
2008,Mississippi,310301.1427999999,318223.17809999996,628524.3208999999,0.5063020912927094,0.0006306297585728842
2008,Missouri,513050.51360000006,702410.0385,1215460.5521,0.5778962034484937,0.00044798566331010083
2008,Montana,100073.87909999995,97241.01400000002,197314.8931,0.49282146153416756,0.0011254995011262025
2008,Nebraska,198839.5303,171005.37950000013,369844.90980000014,0.4623705098238993,0.0008198356168674638
2008,Nevada,280314.34349999984,217502.30909999993,497816.6525999998,0.4369124816617274,0.0007029921348363538
2008,New Hampshire,95929.81969999998,165089.45310000022,261019.2728000002,0.6324799365543251,0.0009436862244369507
2008,New Jersey,617414.9768000001,758899.2366000004,1376314.2134000005,0.5513996943512203,0.00042393985372528103
2008,New Mexico,206538.50939999998,171232.41629999998,377770.92569999996,0.4532704997948443,0.0008099360248407026
2008,New York,1621378.0396,1499585.2564000022,3120963.296000002,0.4804879500896255,0.000282809980864799
2008,North Carolina,714134.7775,962477.8691999993,1676612.6466999992,0.57406096219923,0.00038188830719491007
2008,North Dakota,72175.75590000002,79807.42019999996,151983.17609999998,0.525106937806651,0.0012809259753231764
2008,Ohio,919534.1179000002,1153155.949100001,2072690.0670000012,0.5563571551095778,0.0003450852499779163
2008,Oklahoma,371167.47049999994,295803.0419,666970.5123999999,0.4435024283691257,0.0006083119121350206
2008,Oregon,334691.3244,393137.3993999998,727828.7237999998,0.5401509813289949,0.0005841852955565063
2008,Pennsylvania,985280.0363000003,1273401.2085000009,2258681.2448000014,0.5637808395636438,0.0003299742511645845
2008,Rhode Island,102334.01180000001,95342.55269999996,197676.56449999998,0.4823159130732463,0.0011238817286737999
2008,South Carolina,500799.0294999998,394844.6664,895643.6958999997,0.44085015973147107,0.0005246165258738697
2008,South Dakota,97605.46960000003,78112.77289999998,175718.2425,0.44453422586445446,0.0011854215791875114
2008,Tennessee,616756.3979000001,527062.2606,1143818.6585000001,0.46079180181514756,0.0004660709419017908
2008,Texas,2794719.1408999944,1675194.678400001,4469913.819299996,0.37477113566863857,0.00022895651298357545
2008,Utah,369563.97920000006,262907.7848,632471.7640000001,0.41568303877673185,0.0006197047539186642
2008,Vermont,57442.39690000001,58709.98770000005,116152.38460000005,0.5054565853484856,0.0014669998722234906
2008,Virginia,531411.8606999998,801403.8580000005,1332815.7187000003,0.6012863194483274,0.00042411748468715473
2008,Washington,569048.5990000002,621967.5459999997,1191016.145,0.522215881464814,0.0004577012180755428
2008,West Virginia,199351.73049999995,141433.0829,340784.8134,0.4150216715613772,0.0008440441415467088
2008,Wisconsin,423606.7384000001,614114.7616999998,1037721.5000999998,0.5917914986254219,0.0004824862888151203
2008,Wyoming,54328.395399999965,52320.04370000001,106648.43909999997,0.49058424240922643,0.0015307904101641413
2010,Alabama,631561.3599000003,213746.1834,845307.5433000003,0.2528620323977652,0.00047275359843348155
2010,Alaska,97389.85270000005,38096.27170000001,135486.12440000006,0.2811820905550974,0.001221394225352664
2010,Arizona,866837.0223000003,295149.4049999999,1161986.4273,0.2540041760090186,0.00040382025522306457
2010,Arkansas,471597.56299999985,97048.13320000001,568645.6961999999,0.17066537889678665,0.0004989037108023577
2010,California,4563695.459299996,1671944.5834999974,6235640.0427999925,0.2681271805338596,0.0001773975882912107
2010,Colorado,661064.2133,248217.56930000012,909281.7826,0.2729820106922706,0.0004671865676963228
2010,Connecticut,458879.41810000053,123901.25130000002,582780.6694000006,0.21260357078686573,0.000535956359778481
2010,Delaware,108704.98220000003,43627.973999999995,152332.95620000002,0.28639878781529216,0.00115828769378601
2010,District of Columbia,119912.18159999998,31931.760500000008,151843.9421,0.21029327912845336,0.0010457957643024726
2010,Florida,2232885.8390999995,623757.9099000001,2856643.749,0.21835341215310924,0.0002444314973084985
2010,Georgia,1320712.8569000005,414533.1381000003,1735245.9950000008,0.2388901281400163,0.0003236996678784592
2010,Hawaii,188204.34120000008,54604.45209999998,242808.79330000008,0.22488663346114476,0.0008472902899221623
2010,Idaho,248692.5803000001,72316.23070000003,321008.8110000001,0.22527802422220744,0.0007373503240307785
2010,Illinois,1916023.7500000023,567222.9703,2483246.7203000025,0.22841990111698346,0.0002664081723040028
2010,Indiana,994038.5246000008,209323.41349999985,1203361.9381000006,0.17394884022217166,0.0003455541443626798
2010,Iowa,440970.5114000003,188303.21020000006,629273.7216000004,0.2992389539503058,0.0005772636912071309
2010,Kansas,499695.6286000002,126112.49279999999,625808.1214000002,0.20151942502419554,0.0005070724763509906
2010,Kentucky,739965.5088999994,208794.98930000007,948760.4981999996,0.22007133485861666,0.00042533476634127503
2010,Louisiana,790754.6914999997,214175.6368,1004930.3282999997,0.21312486126507132,0.0004085093415945978
